,0
0,craze
1,positive
0,first
1,positive
0,started
1,positive
0,It
1,positive
0,remained
1,positive
0,one
1,positive
0,favorite
1,positive
0,workout
1,positive
0,tough
1,positive
0,short
1,positive
0,minute
1,positive
0,aerobic
1,positive
0,workout
1,positive
0,I
1,positive
0,Cathe
1,positive
0,firm
1,positive
0,Miller
1,positive
0,Karen
1,positive
0,Vought
1,positive
0,etc
1,positive
0,The
1,positive
0,choregraphy
1,positive
0,athletic
1,positive
0,basic
1,positive
0,change
1,positive
0,move
1,positive
0,enough
1,positive
0,repetitive
1,positive
0,The
1,positive
0,camera
1,positive
0,angle
1,positive
0,production
1,positive
0,quality
1,positive
0,good
1,positive
0,I
1,positive
0,like
1,positive
0,outdoor
1,positive
0,setting.Folks
1,positive
0,prefer
1,positive
0,dancy
1,positive
0,complex
1,positive
0,choregraphy
1,positive
0,like
1,positive
0,Amy
1,positive
0,Benton
1,positive
0,Christi
1,positive
0,Taylor
1,positive
0,may
1,positive
0,like
1,positive
0,I
1,positive
0,love
1,positive
0,good
1,positive
0,alternative
1,positive
0,running
1,positive
0,I
1,positive
0,zone
1,positive
0,music
1,positive
0,move
1,positive
0,without
1,positive
0,tripping
1,positive
0,foot
1,positive
0,There
1,positive
0,power
1,positive
0,move
1,positive
0,high
1,positive
0,impact
1,positive
0,title
1,positive
0,mention
1,positive
0,kind
1,positive
0,like
1,positive
0,Cathe
1,positive
0,maximum
1,positive
0,intensity
1,positive
0,cardis
1,positive
0,Charlene
1,positive
0,cricket
1,positive
0,early
1,positive
0,high
1,positive
0,impact
1,positive
0,workout
1,positive
0,moved
1,positive
0,Series
1,positive
0,much
1,positive
0,first
1,positive
0,season
1,positive
0,great
1,positive
0,swift
1,positive
0,lover
1,positive
0,cant
1,positive
0,wait
1,positive
0,season
1,positive
0,come
1,positive
0,DVD
1,positive
0,wanted
1,positive
0,watch
1,positive
0,one
1,positive
0,day
1,positive
0,great
1,positive
0,followup
1,positive
0,Season
1,positive
0,Ca
1,positive
0,wait
1,positive
0,Season
1,positive
0,TV
1,positive
0,I
1,positive
0,really
1,positive
0,moved
1,positive
0,sanctuary
1,positive
0,You
1,positive
0,never
1,positive
0,knew
1,positive
0,expect
1,positive
0,second
1,positive
0,season
1,positive
0,ended
1,positive
0,hope
1,positive
0,get
1,positive
0,Third
1,positive
0,season
1,positive
0,done
1,positive
0,hanging
1,positive
0,dry
1,positive
0,loundering
1,positive
0,What
1,positive
0,happens
1,positive
0,Next
1,positive
0,How
1,positive
0,taken
1,positive
0,care
1,positive
0,..Wounderful
1,positive
0,Movie.Enjoyed
1,positive
0,Fantasy
1,positive
0,ithand
1,positive
0,scared
1,positive
0,Guys
1,positive
0,We
1,positive
0,streamed
1,positive
0,show
1,positive
0,sanctuary
1,positive
0,best
1,positive
0,Internet
1,positive
0,connection
1,positive
0,house
1,positive
0,streaming
1,positive
0,decided
1,positive
0,buy
1,positive
0,Bluejay
1,positive
0,disc
1,positive
0,set
1,positive
0,soon
1,positive
0,came
1,positive
0,outre
1,positive
0,save
1,positive
0,watching
1,positive
0,sanctuary
1,positive
0,show
1,positive
0,nothing
1,positive
0,else
1,positive
0,want
1,positive
0,show
1,positive
0,end
1,positive
0,soon.We
1,positive
0,margate
1,positive
0,fan
1,positive
0,find
1,positive
0,sanctuary
1,positive
0,wonderful
1,positive
0,option
1,positive
0,science
1,positive
0,fiction.Why
1,positive
0,would
1,positive
0,person
1,positive
0,complain
1,positive
0,There
1,positive
0,nothing
1,positive
0,else
1,positive
0,worth
1,positive
0,watching
1,positive
0,people
1,positive
0,receive
1,positive
0,over-the-air
1,positive
0,television
1,positive
0,sanctuary
1,positive
0,second
1,positive
0,season
1,positive
0,continues
1,positive
0,bring
1,positive
0,unique
1,positive
0,sci-fi
1,positive
0,storyline
1,positive
0,green
1,positive
0,screen
1,positive
0,If
1,positive
0,I
1,positive
0,could
1,positive
0,fault
1,positive
0,anything
1,positive
0,would
1,positive
0,second
1,positive
0,season
1,positive
0,focused
1,positive
0,enemy
1,positive
0,abnormal
1,positive
0,creature
1,positive
0,protects
1,positive
0,I
1,positive
0,finished
1,positive
0,watching
1,positive
0,season
1,positive
0,Bluejay
1,positive
0,much
1,positive
0,better
1,positive
0,picture
1,positive
0,regular
1,positive
0,TV
1,positive
0,I
1,positive
0,one
1,positive
0,major
1,positive
0,complaint
1,positive
0,rest
1,positive
0,good
1,positive
0,The
1,positive
0,complaint
1,positive
0,packaging
1,positive
0,cheaper
1,positive
0,something
1,positive
0,disc
1,positive
0,holder
1,positive
0,floating
1,positive
0,free
1,positive
0,snatched
1,positive
0,went
1,positive
0,new
1,positive
0,design
1,positive
0,top
1,positive
0,disc
1,positive
0,slide
1,positive
0,semicircle
1,positive
0,bottom
1,positive
0,top
1,positive
0,disc
1,positive
0,bottom
1,positive
0,disc
1,positive
0,rest
1,positive
0,indentation
1,positive
0,DESIGN
1,positive
0,lie
1,positive
0,top
1,positive
0,Who
1,positive
0,stupid
1,positive
0,idea
1,positive
0,The
1,positive
0,design
1,positive
0,even
1,positive
0,work
1,positive
0,going
1,positive
0,protect
1,positive
0,disc
1,positive
0,getting
1,positive
0,scratched
1,positive
0,stupid
1,positive
0,UPDATE
1,positive
0,I
1,positive
0,gotten
1,positive
0,replacement
1,positive
0,set
1,positive
0,due
1,positive
0,bad
1,positive
0,sound
1,positive
0,final
1,positive
0,episode
1,positive
0,frankly
1,positive
0,episode
1,positive
0,sound
1,positive
0,someone
1,positive
0,forgot
1,positive
0,set
1,positive
0,5.1
1,positive
0,dolly
1,positive
0,5.1
1,positive
0,DT
1,positive
0,sound
1,positive
0,like
1,positive
0,sound
1,positive
0,old
1,positive
0,2.0
1,positive
0,stereo
1,positive
0,year
1,positive
0,ago
1,positive
0,one
1,positive
0,difference
1,positive
0,music
1,positive
0,sound
1,positive
0,effect
1,positive
0,still
1,positive
0,coming
1,positive
0,center
1,positive
0,speaker
1,positive
0,dialogue
1,positive
0,dialogue
1,positive
0,coming
1,positive
0,right
1,positive
0,front
1,positive
0,speaker
1,positive
0,And
1,positive
0,little
1,positive
0,coming
1,positive
0,left
1,positive
0,front
1,positive
0,So
1,positive
0,I
1,positive
0,know
1,positive
0,make
1,positive
0,episode
1,positive
0,thru
1,positive
0,disc
1,positive
0,1-3
1,positive
0,sound
1,positive
0,fine
1,positive
0,final
1,positive
0,episode
1,positive
0,disc
1,positive
0,like
1,positive
0,set
1,positive
0,Amazon
1,positive
0,sent
1,positive
0,manufacturing
1,positive
0,problem
1,positive
0,You
1,positive
0,people
1,positive
0,tell
1,positive
0,Everything
1,positive
0,went
1,positive
0,perfectly
1,positive
0,order
1,positive
0,It
1,positive
0,easy
1,positive
0,enjoyable
1,positive
0,The
1,positive
0,DVDs
1,positive
0,arrived
1,positive
0,timely
1,positive
0,manner
1,positive
0,perfect
1,positive
0,condition
1,positive
0,I
1,positive
0,would
1,positive
0,definitely
1,positive
0,order
1,positive
0,company
1,positive
0,This
1,positive
0,long
1,positive
0,awaited
1,positive
0,second
1,positive
0,season
1,positive
0,sanctuary
1,positive
0,I
1,positive
0,disappointed
1,positive
0,wrap
1,positive
0,story
1,positive
0,line
1,positive
0,Ashley
1,positive
0,cabal
1,positive
0,I
1,positive
0,left
1,positive
0,wondering
1,positive
0,wrote
1,positive
0,Ashley
1,positive
0,series
1,positive
0,development
1,positive
0,Adam
1,positive
0,character
1,positive
0,nice
1,positive
0,good
1,positive
0,addition
1,positive
0,wrapup
1,positive
0,cabal
1,positive
0,storyline
1,positive
0,season
1,positive
0,found
1,positive
0,voice
1,positive
0,episode
1,positive
0,much
1,positive
0,better
1,positive
0,I
1,positive
0,hope
1,positive
0,eliminated
1,positive
0,jack
1,positive
0,ripper
1,positive
0,character
1,positive
0,I
1,positive
0,eagerly
1,positive
0,await
1,positive
0,season
1,positive
0,I
1,positive
0,love
1,positive
0,series
1,positive
0,first
1,positive
0,took
1,positive
0,comprehend
1,positive
0,plot
1,positive
0,buying
1,positive
0,season
1,positive
0,I
1,positive
0,really
1,positive
0,started
1,positive
0,like
1,positive
0,It
1,positive
0,good
1,positive
0,science
1,positive
0,fiction
1,positive
0,core
1,positive
0,hope
1,positive
0,series
1,positive
0,go
1,positive
0,many
1,positive
0,long
1,positive
0,season
1,positive
0,I
1,positive
0,rated
1,positive
0,five
1,positive
0,The
1,positive
0,complaint
1,positive
0,I
1,positive
0,enough
1,positive
0,episode
1,positive
0,per
1,positive
0,season
1,positive
0,As
1,positive
0,swift
1,positive
0,geek
1,positive
0,nice
1,positive
0,see
1,positive
0,show
1,positive
0,returned
1,positive
0,old
1,positive
0,day
1,positive
0,monster
1,positive
0,kept
1,positive
0,clean
1,positive
0,enough
1,positive
0,whole
1,positive
0,family
1,positive
0,watch
1,positive
0,together
1,positive
0,Some
1,positive
0,people
1,positive
0,may
1,positive
0,think
1,positive
0,keeping
1,positive
0,clean
1,positive
0,le
1,positive
0,gory
1,positive
0,lame
1,positive
0,needed
1,positive
0,For
1,positive
0,good
1,positive
0,story
1,positive
0,line
1,positive
0,leaning
1,positive
0,shock
1,positive
0,factor
1,positive
0,catch
1,positive
0,interest
1,positive
0,I
1,positive
0,say
1,positive
0,bravo
1,positive
0,Well
1,positive
0,done
1,positive
0,I
1,positive
0,wish
1,positive
0,series
1,positive
0,could
1,positive
0,come
1,positive
0,quickly
1,positive
0,order
1,positive
0,season
1,positive
0,one
1,positive
0,two
1,positive
0,still
1,positive
0,waiting
1,positive
0,season
1,positive
0,three
1,positive
0,show
1,positive
0,way
1,positive
0,new
1,positive
0,season
1,positive
0,already
1,positive
0,You
1,positive
0,patient
1,positive
0,want
1,positive
0,series
1,positive
0,drag
1,positive
0,worth
1,positive
0,This
1,positive
0,great
1,positive
0,series
1,positive
0,I
1,positive
0,want
1,positive
0,cable
1,positive
0,I
1,positive
0,saw
1,positive
0,show
1,positive
0,online
1,positive
0,wanted
1,positive
0,buy
1,positive
0,DVD
1,positive
0,Could
1,positive
0,find
1,positive
0,store
1,positive
0,I
1,positive
0,went
1,positive
0,Amazon
1,positive
0,find
1,positive
0,show
1,positive
0,I
1,positive
0,want
1,positive
0,buy
1,positive
0,The
1,positive
0,company
1,positive
0,believed
1,positive
0,timely
1,positive
0,manner
1,positive
0,How
1,positive
0,I
1,positive
0,get
1,positive
0,season
1,positive
0,three
1,positive
0,ca
1,positive
0,waite
1,positive
0,I
1,positive
0,recommend
1,positive
0,company
1,positive
0,reasonable
1,positive
0,price
1,positive
0,fast
1,positive
0,delivery
1,positive
0,ATR
1,positive
0,RENTING
1,positive
0,THE
1,positive
0,FIRST
1,positive
0,SEAS
1,positive
0,I
1,positive
0,DESIDED
1,positive
0,TO
1,positive
0,PERCHACE
1,positive
0,THE
1,positive
0,SEND
1,positive
0,SEAS
1,positive
0,WHILE
1,positive
0,STARTING
1,positive
0,UT
1,positive
0,TO
1,positive
0,BE
1,positive
0,A
1,positive
0,ER
1,positive
0,OD
1,positive
0,SCIFI
1,positive
0,SERIES
1,positive
0,I
1,positive
0,AS
1,positive
0,A
1,positive
0,LITTLE
1,positive
0,BEWILDERED
1,positive
0,BY
1,positive
0,THE
1,positive
0,UNFOLDING
1,positive
0,PLO
1,positive
0,OF
1,positive
0,THIS
1,positive
0,SEAS
1,positive
0,ONE
1,positive
0,CAN
1,positive
0,ON
1,positive
0,HE
1,positive
0,THAT
1,positive
0,NEXT
1,positive
0,SEAS
1,positive
0,WILL
1,positive
0,GATHER
1,positive
0,MOMENTIOM
1,positive
0,OR
1,positive
0,IT
1,positive
0,WILL
1,positive
0,SURELY
1,positive
0,BE
1,positive
0,IT
1,positive
0,S
1,positive
0,LAST
1,positive
0,I
1,positive
0,patiently
1,positive
0,waiting
1,positive
0,next
1,positive
0,season
1,positive
0,twist
1,positive
0,plot
1,positive
0,special
1,positive
0,effect
1,positive
0,keep
1,positive
0,u
1,positive
0,wanting
1,positive
